,0,1,2,3,4,5,6,7
AKT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPK,0.6064487019297514,0.8811259197556575,0.6056157156740247,0.8809176731917258,0.7430237401082882,0.9454394002498959,0.7430237401082882,0.9454394002498959
ATM/ATR,0.5128071636817993,0.5377967513536027,0.5057267805081216,0.5315493544356518,0.8788004997917535,0.887963348604748,0.8763015410245731,0.8854643898375677
CDK2/4/6,0.40101346661113424,0.3853949743162571,0.40392891850617796,0.3882410106899903,0.04748021657642649,0.04664723032069971,0.04789670970428988,0.04664723032069971
CDKN1A,0.6932875190892684,0.7349715396362626,0.6875260308204915,0.7296265444953491,0.8871303623490212,0.8954602249062891,0.8842149104539775,0.8942107455226989
CDKN2A,0.0,0.0,0.0,0.0,0.9975010412328197,0.9968763015410246,0.9979175343606831,0.997292794668888
DNAdamage,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
E2F1,0.40635846175204776,0.41805497709287803,0.4085103429126753,0.4202068582535055,0.0,0.0,0.0,0.0
EIF4EBP1,0.8994516173816466,0.9746980424822991,0.8988268776898515,0.9746980424822991,1.0,1.0,1.0,1.0
FOXO3,0.4547063723448564,0.5261349437734277,0.442628071636818,0.5134319033735943,0.7401082882132445,0.7961266139108705,0.7234485630987089,0.7761349437734277
IGF1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
IGF1R,0.37366375121477163,0.31889490490073585,1.0,1.0,0.0,0.0,1.0,1.0
IKBKB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSR,0.7280299875052062,0.07330279050395669,0.7280299875052062,0.07330279050395669,0.7280299875052062,0.07330279050395669,0.7280299875052062,0.07330279050395669
IRS1,0.7076218242399,0.26586144661946415,1.0,0.8354852144939608,0.5272802998750521,0.0,1.0,0.8354852144939608
KRAS,0.7052616965153408,0.46702762737748155,0.8983756768013328,0.7313619325281133,0.592253227821741,0.34902124114952104,0.8983756768013328,0.7313619325281133
MAP2K3/MAP2K6,0.0,0.0,0.0,0.0,0.9975010412328197,0.9968763015410246,0.9979175343606831,0.997292794668888
MAPK1,0.6917950853810911,0.6345966958211856,0.7409412744689713,0.6997084548104956,0.663890045814244,0.6080799666805498,0.7409412744689713,0.6997084548104956
MAPK14,0.0,0.0,0.0,0.0,0.9975010412328197,0.9968763015410246,0.9979175343606831,0.997292794668888
MDM2,0.27682909898653335,0.3107038733860891,0.27634319033735943,0.3103567957795363,0.0,0.0,0.0,0.0
MTOR,0.10054838261835347,0.02530195751770096,0.10117312231014856,0.02530195751770096,0.0,0.0,0.0,0.0
NAD+,0.6367485769818131,0.7076218242399,0.6367485769818131,0.7076218242399,0.6713869221157851,0.7296959600166597,0.6713869221157851,0.7296959600166597
NFKB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFKBIE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIK3CA,0.6964459253088991,0.25919755657364996,0.9995835068721366,0.8163265306122449,0.5097875885047897,0.0012494793835901709,0.9995835068721366,0.8163265306122449
PPARGC1A,0.801471609051784,0.8461752047757878,0.801471609051784,0.8461752047757878,0.806747188671387,0.85381091211995,0.806747188671387,0.85381091211995
PTEN,0.5796890184645287,0.6000277662085243,0.5785783701235596,0.5990559489101763,0.7109537692628072,0.7109537692628072,0.7109537692628072,0.7109537692628072
RB1,0.5936415382479521,0.581945022907122,0.5914896570873247,0.5797931417464944,1.0,1.0,1.0,1.0
RHEB,0.2370540052755796,0.22157434402332363,0.2370540052755796,0.22157434402332363,0.22407330279050397,0.21657642648896294,0.22407330279050397,0.21657642648896294
ROS,0.22344856309870886,0.22081077328890739,0.22428154935443564,0.22247674580036095,0.5918367346938775,0.5882965431070387,0.5939192003331945,0.5899625156184923
S6K1,0.10054838261835347,0.02530195751770096,0.10117312231014856,0.02530195751770096,0.0,0.0,0.0,0.0
SGK1,0.49271137026239065,0.49271137026239065,0.49271137026239065,0.49271137026239065,0.49271137026239065,0.49271137026239065,0.49271137026239065,0.49271137026239065
SIRT1,0.6159239205886435,0.6355685131195336,0.6159239205886435,0.6355685131195336,0.6184922948771345,0.6409829237817576,0.6184922948771345,0.6409829237817576
SOD2,0.6300152714146884,0.6512564209357211,0.6273774816048869,0.6472303206997084,0.7072053311120367,0.7224073302790504,0.7030403998334027,0.7178259058725531
TP53,0.3843190337359434,0.4729626544495349,0.37994585589337776,0.4692836318200749,1.0,1.0,1.0,1.0
TSC2,0.7981396640288769,0.8534985422740525,0.7977231709010135,0.8534985422740525,0.8304872969596002,0.870887130362349,0.8304872969596002,0.870887130362349
ULK1,0.8713556851311953,0.9686588921282799,0.8709391920033319,0.9686588921282799,1.0,1.0,1.0,1.0
lowNutrition,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
