,0,1,2,3,4,5,6,7
AKT1,0.7605327986835699,0.39031862325281763,1.0,0.8034725640410779,0.4888813384286762,0.12744689712619742,1.0,0.7539560758066226
AMPK,0.5293188173758769,0.8515400329227902,0.5164514785506039,0.8385001619695498,0.7430237401082882,0.9454394002498959,0.7430237401082882,0.9454394002498959
ATM/ATR,0.43025178001229647,0.49145594097697387,0.40024989587671805,0.43586931371187937,0.8579931972789113,0.8850478967097043,0.8350687213660974,0.8544530056920725
CDK2/4/6,0.5364814774748137,0.44739702312588614,0.5855893377759267,0.5315694428668191,0.06468369660789486,0.05039566847147022,0.07871720116618076,0.06999398398815308
CDKN1A,0.3556428358073505,0.5641160369086236,0.23698458975426906,0.3703637794016804,0.7522860845018274,0.8583923365264473,0.6097459391920034,0.6875665232079222
CDKN2A,0.0,0.0,0.0,0.0,0.9989697275258116,0.9981257809246148,1.0,0.999641962047977
DNAdamage,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
E2F1,0.848198321646885,0.6303922037054068,0.9950020824656394,0.8583890761004465,0.00025756811854709663,0.0,0.0,0.0002459988649953357
EIF4EBP1,0.21576360378942658,0.6244021250164522,0.0,0.2900457090690327,0.5103252543409053,0.8954602249062891,0.0,0.3750844555509283
FOXO3,0.18835505047500053,0.38062833667789925,0.09496043315285298,0.21312805270531218,0.5949367466284756,0.761557684298209,0.42940441482715536,0.5581649702487508
IGF1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
IGF1R,0.5361861459841472,0.4073418483039479,1.0,1.0,0.0,0.0,1.0,1.0
IKBKB,0.02738295070656587,0.03516563264584928,0.0049979175343606835,0.049436367001964666,0.48196414262088666,0.12744689712619742,1.0,0.7470851570130358
IL1B,0.02738295070656587,0.03434008376740577,0.0049979175343606835,0.04870750402820373,0.48196414262088666,0.12494793835901707,1.0,0.7327392826088526
IL6,0.02738295070656587,0.03434008376740577,0.0049979175343606835,0.04870750402820373,0.48196414262088666,0.12494793835901707,1.0,0.7327392826088526
INSR,0.7280299875052062,0.07330279050395669,0.7280299875052062,0.07330279050395669,0.7280299875052062,0.07330279050395669,0.7280299875052062,0.07330279050395669
IRS1,0.7438853039227888,0.3291623920528548,1.0,0.7937192625968142,0.3439417299322158,0.0,1.0,0.6594121357816324
KRAS,0.7430584478689437,0.5030129641749799,0.8983756768013328,0.7313619325281133,0.592253227821741,0.34902124114952104,0.8983756768013328,0.7313619325281133
MAP2K3/MAP2K6,0.0,0.0,0.0,0.0,0.9989697275258116,0.9981257809246148,1.0,0.999641962047977
MAPK1,0.708617456170559,0.6521338661800967,0.7409412744689713,0.7081887176639362,0.7580637697255771,0.6314035818408996,0.9133694294044148,0.8294923411541485
MAPK14,0.0,0.0,0.0,0.0,0.9989697275258116,0.9981257809246148,1.0,0.999641962047977
MDM2,0.8217374554733993,0.5728814442996036,1.0,0.8574917227249595,0.00025756811854709663,0.0,0.0,0.0002459988649953357
MTOR,0.7842363962105745,0.37559787498354796,1.0,0.7099542909309676,0.48967474565909436,0.10453977509371096,1.0,0.624915544449073
NAD+,0.6166998869518653,0.6972868447670614,0.6151603498542274,0.6930966264056643,0.6713869221157851,0.7296959600166597,0.6713869221157851,0.7296959600166597
NFKB1,0.02738295070656587,0.03434008376740577,0.0049979175343606835,0.04870750402820373,0.48196414262088666,0.12494793835901707,1.0,0.7327392826088526
NFKBIE,0.9726170492934351,0.964834367354152,0.9950020824656394,0.9505636329980361,0.518035857379114,0.8725531028738026,0.0,0.25291484298696143
