SYMBOL:IL3RA,10.311,10.205,10.22,10.056
SYMBOL:FLT3,10.954,10.937,11.095,10.953
SYMBOL:INSR,10.154,9.893,9.761,9.628
SYMBOL:KIT,10.574,10.563,10.57,10.273
SYMBOL:AR,10.742,10.594,10.453,10.35
SYMBOL:CHEK1,9.855,10.002,9.912,9.939
SYMBOL:PTK2,10.41,10.454,10.223,10.217
SYMBOL:AKT2,9.916,9.822,9.789,9.982
SYMBOL:ABL1,10.086,10.007,9.897,9.926
SYMBOL:LIMK1,10.528,10.441,10.456,10.273
SYMBOL:CHUK,10.788,10.939,11.012,10.947
SYMBOL:RB1,10.767,10.928,10.872,11.058
SYMBOL:RB1,9.961,11.148,10.014,9.914
SYMBOL:RB1,10.328,10.652,10.392,10.168
SYMBOL:CDK2,10.429,10.505,10.518,10.433
SYMBOL:FOXO1,10.391,10.562,10.502,10.261
SYMBOL:FOXO4,10.282,10.292,10.211,10.122
SYMBOL:CDC25A,10.296,10.382,10.57,10.352
SYMBOL:CFL1,9.931,9.957,10.066,10.042
SYMBOL:CHEK1,10.2,10.364,10.132,10.205
SYMBOL:CHEK1,10.443,10.361,10.602,10.426
SYMBOL:VAV1,10.474,10.352,9.995,10.947
SYMBOL:IRS1,10.572,10.652,10.559,10.971
SYMBOL:OPRM1,10.303,10.245,10.174,10.268
SYMBOL:PRKCZ,10.498,10.611,10.702,10.679
SYMBOL:SHC1,10.485,10.749,10.579,10.694
SYMBOL:SHC1,10.3,10.154,10.023,10.124
SYMBOL:PTPN6,10.436,10.356,10.483,10.212
SYMBOL:PTPN11,10.373,10.33,10.235,10.122
SYMBOL:PTPN11,10.231,10.136,9.94,9.952
SYMBOL:SMAD3,10.157,10.06,10.079,9.844
SYMBOL:SYT1,10.258,10.209,10.343,9.984
SYMBOL:SYT1,10.112,10.133,9.911,9.563
SYMBOL:NTRK1,10.362,10.817,10.654,10.063
SYMBOL:NTRK2,11.184,11.395,11.265,11.233
SYMBOL:TH,10.49,10.578,10.689,10.47
SYMBOL:TH,10.191,10.051,10.475,9.887
SYMBOL:TH,10.353,10.321,10.518,10.263
SYMBOL:BTK,10.706,10.507,10.601,10.785
SYMBOL:MAP3K8,10.325,10.339,10.499,10.164
SYMBOL:CRK,10.13,10.075,10.413,10.309
SYMBOL:CRKL,10.345,10.395,10.524,10.582
SYMBOL:HDAC8,10.671,10.696,10.672,10.786
SYMBOL:HSPB1,9.932,9.977,9.762,9.633
SYMBOL:CDC25C,13.977,14.073,13.805,14.078
SYMBOL:CHEK1,10.519,10.515,10.419,10.464
SYMBOL:ATM,10.325,10.377,10.288,10.138
SYMBOL:PTK2,10.397,10.396,10.218,10.191
SYMBOL:CDKN1A,10.27,10.218,10.149,9.967
SYMBOL:CDKN1B,9.659,9.557,9.555,9.48
SYMBOL:CDKN1B,10.422,10.389,10.472,10.124
SYMBOL:AKT2,10.37,10.271,10.277,10.011
SYMBOL:ABL1,10.75,10.693,10.744,10.562
SYMBOL:CHUK,10.988,10.965,10.919,10.934
SYMBOL:HDAC2,11.027,11.156,10.756,11.267
SYMBOL:FOXO1,10.511,10.47,10.561,10.311
SYMBOL:FOXO4,10.422,10.391,10.46,10.29
SYMBOL:CDC25A,10.471,10.5,10.544,10.478
SYMBOL:CFL1,10.228,10.02,10.064,9.762
SYMBOL:VAV1,10.519,10.514,10.344,10.334
SYMBOL:IRS1,10.561,10.593,10.446,10.445
SYMBOL:NTRK2,10.432,10.795,10.788,10.304
SYMBOL:CCNE1,10.588,10.627,10.498,10.263
SYMBOL:KSR1,10.543,10.373,10.768,10.36
SYMBOL:PLCB3,10.484,10.545,10.704,10.374
SYMBOL:PTK2B,10.858,10.964,11.041,10.619
SYMBOL:STAT5B,10.103,10.096,10.308,9.788
SYMBOL:SYK,10.553,10.632,10.863,10.366
SYMBOL:RPS6KB1,10.116,10.091,10.3,9.914
SYMBOL:CAMK2A,10.651,10.848,11.056,10.522
SYMBOL:MAPKAPK2,10.614,11.01,11.051,10.905
SYMBOL:NFKB1,10.515,10.529,10.559,10.202
SYMBOL:SMAD1,10.523,10.359,10.696,10.125
SYMBOL:SMAD2,10.135,10.517,10.78,10.177
SYMBOL:ACACA,10.439,10.862,11.706,10.214
SYMBOL:CASP6,10.311,10.951,10.154,10.013
SYMBOL:CASP8,10.079,10.263,10.217,10.086
SYMBOL:CASP9,10.758,10.741,11.096,11.042
SYMBOL:CDC25B,10.048,9.968,10.005,9.677
SYMBOL:PLA2G4A,10.108,10.421,10.561,9.857
SYMBOL:PRKD1,10.527,10.595,10.593,10.202
SYMBOL:PRKD1,10.341,10.494,10.258,10.19
SYMBOL:PRKD2,10.544,10.47,10.564,10.258
SYMBOL:RB1,10.053,10.074,10.088,9.859
SYMBOL:RB1,10.053,10.235,10.165,9.862
SYMBOL:AKT1,10.749,10.587,12.196,10.802
SYMBOL:BAD,10.747,10.838,12.669,10.64
SYMBOL:BAD,10.275,10.188,11.62,9.868
SYMBOL:CALM1,10.156,10.386,10.76,10.242
SYMBOL:CAMK1,10.09,10.232,10.307,10.027
SYMBOL:CAMK4,10.439,10.651,10.468,10.126
SYMBOL:CASP9,11.11,11.246,11.362,10.359
SYMBOL:CASP9,10.102,10.542,11.749,10.262
SYMBOL:CASP9,11.746,11.831,13.002,12.319
SYMBOL:CASP3,10.446,12.038,10.875,10.39
SYMBOL:CAT,10.939,11.894,10.905,11.122
SYMBOL:CTNNB1,10.533,10.304,10.513,10.175
SYMBOL:MUC1,10.529,10.564,10.458,10.49
SYMBOL:CD28,10.359,10.183,10.205,9.966
SYMBOL:IFNGR1,10.801,10.871,10.914,10.941
SYMBOL:IL2RA,10.185,10.494,10.62,10.175
SYMBOL:RAD51,10.254,10.205,10.326,10.125
SYMBOL:RAD52,10.954,11.028,11.085,11.043
SYMBOL:MAP2K4,10.226,10.17,10.198,9.866
SYMBOL:Atp1a1,11.087,11.025,12.289,11.137
SYMBOL:PIKFYVE,10.17,10.027,11.68,9.685
SYMBOL:WEE1,10.249,10.156,11.203,9.858
SYMBOL:CSNK1A1,11.379,11.416,11.619,11.827
SYMBOL:HSP90AB1,11.824,12.053,12.143,12.5
SYMBOL:NF2,11.179,11.301,11.164,11.306
SYMBOL:CSNK1A1,10.696,10.587,10.682,10.499
SYMBOL:MERTK,10.978,10.701,12.246,11.256
SYMBOL:CD22,10.328,10.881,11.679,10.005
SYMBOL:FRS2,10.987,12.202,11.315,10.96
SYMBOL:EFNB1,11.57,12.137,11.95,11.643
SYMBOL:EPB41,10.766,10.503,10.519,10.249
SYMBOL:MKNK1,11.581,11.493,11.519,11.523
SYMBOL:RRN3,10.969,10.953,10.892,11.208
SYMBOL:MDM2,14.769,14.9,14.89,15.087
SYMBOL:NFATC4,10.915,10.995,10.838,10.787
SYMBOL:NFATC3,10.032,9.978,10.05,9.671
SYMBOL:RELA,11.197,11.335,11.351,11.268
SYMBOL:EP300,11.254,11.45,11.257,11.127
SYMBOL:TP53,12.075,12.133,12.114,12.489
SYMBOL:TP53,10.491,10.405,11.069,10.67
SYMBOL:RPS6KB1,10.279,10.567,10.919,10.23
SYMBOL:RPS6KB1,10.442,10.349,10.723,10.39
SYMBOL:RPS6KB1,10.413,10.216,10.334,9.826
SYMBOL:RPS6KA1,13.814,13.825,13.769,14.106
SYMBOL:RPS6KA1,10.519,10.399,10.483,10.183
SYMBOL:RPS6KA1,10.617,10.797,12.245,11.871
SYMBOL:PAK1,10.627,10.588,10.607,10.398
SYMBOL:PAK1,14.53,14.522,14.474,14.803
SYMBOL:PAK1,10.461,10.357,10.447,9.975
SYMBOL:PEA15,11.708,10.648,10.672,10.874
SYMBOL:PRKACA,10.421,10.544,10.258,11.072
SYMBOL:PPP2CA,11.771,11.395,11.323,11.983
SYMBOL:YWHAZ,10.436,10.332,10.222,10.055
SYMBOL:CTNNB1,10.132,10.134,10.334,9.612
SYMBOL:CDC25A,10.371,10.364,10.514,10.105
SYMBOL:CREB1,10.587,10.653,10.81,10.541
SYMBOL:EGFR,10.321,10.404,10.317,9.999
SYMBOL:EZR,10.445,10.447,10.489,9.894
SYMBOL:ERBB2,10.215,10.167,10.188,9.833
SYMBOL:RELA,10.569,10.596,10.609,10.482
SYMBOL:TP53,10.632,10.594,10.845,10.403
SYMBOL:TP53,11.434,10.304,10.348,10.115
SYMBOL:TP53,10.716,10.044,10.247,9.54
SYMBOL:RB1,10.408,10.335,10.193,10.175
SYMBOL:SRF,10.61,10.567,10.545,10.424
SYMBOL:ABL1,10.762,10.646,10.6,10.23
SYMBOL:AKT1,10.415,10.785,10.727,10.218
SYMBOL:BRAF,10.342,10.363,10.38,10.169
SYMBOL:CAMK2B,11.922,11.458,11.657,11.804
SYMBOL:STK11,11.453,11.242,11.847,12.474
SYMBOL:MAP2K3,10.275,9.971,10.441,9.738
SYMBOL:CSF1R,9.96,10.076,9.997,9.847
SYMBOL:GRIN2B,12.762,12.868,12.814,12.981
SYMBOL:PECAM1,14.041,13.954,14.084,14.193
SYMBOL:ALK,10.465,10.205,10.296,9.833
SYMBOL:ALK,10.665,10.639,11.764,11.197
SYMBOL:BLNK,12.116,12.277,12.587,12.828
SYMBOL:BMX,10.337,10.205,10.191,9.713
SYMBOL:Pim1,10.731,10.53,10.689,10.41
SYMBOL:PLD1,10.763,10.966,11.061,10.983
SYMBOL:BCR,10.252,9.859,10.032,9.788
SYMBOL:BMX,10.306,10.145,10.251,9.785
SYMBOL:CD5,11.576,11.325,11.275,10.957
SYMBOL:CSF1R,10.252,9.954,10.035,9.634
SYMBOL:DAPP1,10.642,10.641,10.723,10.668
SYMBOL:DDX5,10.63,10.675,10.592,10.437
SYMBOL:RAF1,10.196,9.944,10.117,9.771
SYMBOL:KDR,10.661,10.811,10.71,10.402
SYMBOL:VCL,10.081,9.938,9.926,9.648
SYMBOL:HGS,10.405,10.63,10.366,10.375
SYMBOL:LCK,9.797,9.877,9.594,9.688
SYMBOL:MAP2K3,9.984,10.197,10.018,9.847
SYMBOL:CHEK2,10.091,10.093,10.399,10.072
SYMBOL:TYK2,10.05,10.155,10.376,10.203
SYMBOL:JAK1,10.309,10.478,10.409,10.156
SYMBOL:JAK2,10.195,10.238,10.244,10.186
SYMBOL:JAK2,10.098,10.05,10.106,9.828
SYMBOL:NFKBIA,13.199,13.266,13.33,13.694
SYMBOL:SRC,10.132,10.261,10.312,10.067
SYMBOL:NOS3,10.149,10.204,10.338,10.054
SYMBOL:FOXO3,10.212,10.174,10.552,10.236
SYMBOL:VASP,10.266,10.277,10.288,10.151
SYMBOL:ZAP70,10.384,10.122,10.567,11.244
SYMBOL:ZAP70,10.42,10.565,10.661,10.408
SYMBOL:MAP2K1,10.353,10.544,10.561,10.52
SYMBOL:NFKBIA,10.382,10.605,10.463,10.37
SYMBOL:STAT1,10.607,10.57,10.801,10.622
SYMBOL:PRKAA1,10.688,10.62,10.7,10.573
SYMBOL:MAP2K4,10.609,10.704,10.792,10.669
SYMBOL:EEF2K,10.028,10.262,10.38,10.341
SYMBOL:FLNA,10.344,10.603,10.529,10.381
SYMBOL:JUN,9.611,9.625,9.722,9.445
SYMBOL:GSK3B,9.392,9.412,9.39,9.207
SYMBOL:FLT3,10.072,10.094,10.129,9.896
SYMBOL:ELK1,9.953,9.806,9.682,9.493
SYMBOL:PDPK1,12.48,12.311,12.309,12.524
SYMBOL:RAF1,9.814,10.393,9.711,9.852
SYMBOL:GSK3A,9.89,9.695,9.908,9.547
SYMBOL:MAP2K2,10.242,10.418,10.338,9.911
SYMBOL:PTEN,10.557,10.237,10.368,10.08
SYMBOL:RELA,10.188,9.808,9.965,9.641
SYMBOL:RELA,10.247,9.914,9.926,10.015
SYMBOL:RELA,9.872,9.626,9.462,9.385
SYMBOL:RELA,9.878,9.694,9.628,9.488
SYMBOL:RELA,10.118,10.01,10.015,9.933
SYMBOL:NFKB2,12.135,11.981,12.138,12.47
SYMBOL:NFKB2,10.242,10.127,10.073,10.222
SYMBOL:NFKB1,10.171,10.016,10.043,9.956
SYMBOL:LCK,10.937,10.518,10.232,10.45
SYMBOL:SRC,10.243,10.183,10.141,10.158
SYMBOL:NOS3,10.425,10.274,10.477,10.245
SYMBOL:FOXO3,11.328,11.006,11.128,11.103
SYMBOL:VASP,10.205,9.95,10.121,9.709
SYMBOL:ZAP70,10.964,10.802,10.926,10.912
SYMBOL:ZAP70,10.124,10.177,10.013,9.818
SYMBOL:MAP2K1,10.402,10.331,10.306,10.2
SYMBOL:NFKBIA,10.169,9.987,10.178,9.968
SYMBOL:STAT1,10.431,10.3,11.175,10.165
SYMBOL:SMC1A,10.015,9.916,10.09,9.712
SYMBOL:BCR,10.019,9.984,9.96,9.805
SYMBOL:RPS6KA5,10.04,9.821,9.879,9.617
SYMBOL:PXN,10.941,10.744,10.767,10.612
SYMBOL:EZR,12.29,12.13,12.336,12.324
SYMBOL:RAC1,10.281,10.1,10.156,10.525
SYMBOL:RAF1,10.617,10.635,10.641,10.382
SYMBOL:MAP2K1,10.382,10.36,10.326,10.072
SYMBOL:VASP,11.625,11.177,11.111,11.273
SYMBOL:CCNB1,10.419,10.769,10.698,10.293
SYMBOL:EEF2,10.259,10.337,10.607,10.228
SYMBOL:LIPE,10.022,9.977,9.985,9.775
SYMBOL:PTK2B,10.262,10.162,10.526,10.114
SYMBOL:SRF,10.26,10.208,10.251,9.937
SYMBOL:STAT2,10.368,10.487,10.367,10.054
SYMBOL:SYK,10.041,10.016,10.188,9.799
SYMBOL:EIF4EBP1,10.615,10.792,10.83,10.118
SYMBOL:EIF4EBP1,10.322,10.355,10.693,10.137
SYMBOL:ABL1,10.528,10.582,10.849,10.444
SYMBOL:ABL1,10.181,9.928,10.367,9.873
SYMBOL:ACACA,10.433,10.07,10.262,10.05
SYMBOL:AKT1,10.108,10.171,10.09,9.99
SYMBOL:AKT1,10.582,10.626,10.606,10.099
SYMBOL:PRKAB1,10.366,10.048,10.316,10.049
SYMBOL:CHEK2,10.016,10.225,10.234,9.916
SYMBOL:CCND1,10.613,10.737,10.77,10.888
SYMBOL:CCND3,10.508,10.634,10.593,10.216
SYMBOL:DAXX,10.198,11.27,10.748,10.53
SYMBOL:CD4,10.207,10.172,9.991,9.822
SYMBOL:PTPRC,10.146,9.97,10.02,10.052
SYMBOL:CDC25A,10.403,10.36,10.52,10.025
SYMBOL:CDC25B,10.542,10.616,10.548,10.568
SYMBOL:CDK7,10.431,10.52,10.681,10.246
SYMBOL:CHEK1,10.118,10.56,10.457,9.873
SYMBOL:CHEK1,10.268,10.394,10.562,10.091
SYMBOL:MET,10.582,10.888,10.941,10.214
SYMBOL:F3,10.341,10.426,10.718,10.309
SYMBOL:CXCR4,10.174,10.151,10.477,9.917
SYMBOL:KRT18,10.241,10.376,10.431,10.267
SYMBOL:KRT8,11.252,10.152,12.274,11.75
SYMBOL:CTNND1,10.397,10.281,10.298,10.181
SYMBOL:RAF1,10.001,10.063,10.096,9.674
SYMBOL:PRKDC,10.019,9.939,10.043,9.401
SYMBOL:PRKDC,10.213,10.194,10.144,9.657
SYMBOL:EGFR,10.445,10.425,10.574,10.411
SYMBOL:MAPK6,10.433,10.571,10.767,10.42
SYMBOL:MAPK15,9.99,10.503,10.311,10.102
SYMBOL:LMNA,11.224,11.216,11.278,11.583
SYMBOL:AURKB,10.409,10.42,10.258,10.103
SYMBOL:AURKB,10.296,10.327,10.255,9.964
SYMBOL:AURKA,10.972,11.232,10.798,11.158
SYMBOL:ITGB1,10.302,10.414,10.681,10.009
SYMBOL:PDGFRB,11.558,11.696,11.93,12.134
SYMBOL:PDGFRB,11.829,11.61,11.664,11.952
SYMBOL:PDGFRA,10.335,10.516,10.396,10.079
SYMBOL:FADD,11.019,10.832,11.2,10.831
SYMBOL:BIRC5,10.48,10.409,10.682,10.056
SYMBOL:TOP2A,10.192,10.116,10.251,9.64
SYMBOL:BTK,10.525,10.908,10.773,10.395
SYMBOL:IL3RA,10.694,10.701,10.498,10.375
SYMBOL:INSR,10.41,10.404,11.26,10.081
SYMBOL:INSR,11.245,11.498,12.94,11.509
SYMBOL:KIT,11.113,11.17,11.428,11.3
SYMBOL:KIT,10.171,10.57,10.508,10.087
SYMBOL:CSF1R,11.489,11.377,11.44,11.825
SYMBOL:MET,12.887,12.557,12.677,13.05
SYMBOL:RAF1,11.092,11.182,11.263,10.389
SYMBOL:RAF1,10.215,10.154,10.137,9.862
SYMBOL:RHOA,11.478,11.417,11.503,11.183
SYMBOL:RYR2,10.101,10.125,10.088,9.866
SYMBOL:SYN1,10.406,10.385,10.431,9.833
SYMBOL:NTRK1,10.068,10.11,10.078,9.751
SYMBOL:TSC2,11.461,11.5,11.497,11.472
SYMBOL:TSC2,9.95,10.076,9.938,9.368
SYMBOL:TH,10.797,10.661,11.007,10.612
SYMBOL:VAV1,10.597,10.42,10.742,10.089
SYMBOL:FLT1,10.333,10.131,10.366,9.833
SYMBOL:KDR,10.083,9.913,9.949,9.502
SYMBOL:WAS,10.098,10.284,10.447,9.95
SYMBOL:ZAP70,10.246,10.216,10.168,9.902
SYMBOL:AKT1,10.085,10.034,11.318,9.687
SYMBOL:AKT1,10.167,10.007,10.349,9.706
SYMBOL:PLK1,9.98,9.99,10.074,9.637
SYMBOL:AKT1,13.102,13.312,13.174,13.61
SYMBOL:FCGR2B,11.321,12.227,12.777,13.28
SYMBOL:MAP2K7,10.052,10.081,10.095,9.86
SYMBOL:RPS6KB1,10.004,9.756,9.775,9.368
SYMBOL:RPS6KB2,10.548,10.464,10.498,10.329
SYMBOL:PAK1,10.438,10.352,10.366,10.953
SYMBOL:PAK2,10.182,10.096,10.103,9.862
SYMBOL:PAK2,11.219,11.134,11.14,10.737
SYMBOL:PAK3,10.11,9.953,9.988,9.606
SYMBOL:PRKCB,10.09,10.077,10.021,9.851
SYMBOL:RAF1,10.337,10.323,10.393,10.062
SYMBOL:RPS6KA1,10.26,10.329,10.351,10.213
SYMBOL:SRC,9.923,9.715,9.725,9.47
SYMBOL:LAT,9.582,9.259,9.261,9.145
SYMBOL:LCP2,10.119,10.16,9.656,9.657
SYMBOL:LCK,9.658,9.343,9.29,9.166
SYMBOL:FOS,10.121,10.132,10.091,9.782
SYMBOL:GAB2,9.847,9.638,9.706,9.409
SYMBOL:BCL6,9.961,9.839,9.763,9.897
SYMBOL:BRCA1,9.858,9.834,9.644,9.833
SYMBOL:CCND2,9.961,9.809,9.624,9.815
SYMBOL:IL10RA,10.524,10.594,10.432,10.513
SYMBOL:IL13RA1,9.857,9.652,9.631,9.433
SYMBOL:IL4R,10.104,10.396,10.017,10.049
SYMBOL:ITGB4,10.078,10.173,9.925,10.086
SYMBOL:KCNA3,10.115,9.908,10.013,9.791
SYMBOL:CDK5,12.145,12.045,12.091,11.978
SYMBOL:STAM2,9.843,9.703,9.684,9.522
SYMBOL:FER,10.986,11.187,10.826,11.875
SYMBOL:CLDN3,10.167,9.954,10.287,10.679
SYMBOL:CLDN7,9.784,9.556,9.549,9.398
