symbol,1,6,24,96
SYMBOL:MEF2A,9.485,9.872,9.746,9.883
SYMBOL:MEF2A,9.321,9.804,9.689,9.466
SYMBOL:GATA1,8.983,9.657,9.622,9.506
SYMBOL:GATA1,10.415,10.566,10.231,10.435
SYMBOL:HNF4A,10.195,10.169,10.018,10.142
SYMBOL:STAT1,9.928,10.081,9.929,10.269
SYMBOL:STAT3,9.794,9.939,10.145,9.929
SYMBOL:STAT3,9.771,10.018,9.825,10.054
SYMBOL:STAT4,9.129,9.462,9.399,9.494
SYMBOL:STAT5A,9.243,9.65,9.382,9.617
SYMBOL:STAT5A,9.558,9.903,9.534,9.827
SYMBOL:STAT6,9.506,9.81,9.688,9.884
SYMBOL:STAT6,10.501,10.807,10.952,10.742
SYMBOL:CREB1,9.938,10.156,9.99,10.141
SYMBOL:ATF4,9.926,10.172,10.158,10.376
SYMBOL:AKT1,9.821,10.179,10.232,10.022
SYMBOL:STMN1,10.102,10.294,10.27,10.182
SYMBOL:IRS1,10.11,10.319,10.18,10.186
SYMBOL:MET,9.812,10.136,10.025,10.069
SYMBOL:FGFR1,10.137,10.374,10.339,10.411
SYMBOL:KIT,11.662,11.633,11.775,11.639
SYMBOL:SP1,9.636,9.924,10.151,10.073
SYMBOL:BRCA1,9.599,11.766,10.088,11.815
SYMBOL:NOS3,9.326,9.838,9.539,9.523
SYMBOL:CDK1,10.498,10.962,10.958,10.89
SYMBOL:MAPK3,9.733,9.973,9.917,10.017
SYMBOL:MAPK3,9.214,9.892,9.658,9.476
SYMBOL:HSPB1,9.745,9.984,10.225,9.992
SYMBOL:HSPB1,9.782,10.429,10.091,9.92
SYMBOL:MAPK8,9.617,10.022,9.885,9.955
SYMBOL:MAPK8,10.162,10.223,10.22,10.438
SYMBOL:NFKB1,9.929,10.135,9.956,10.129
SYMBOL:MAPK14,9.276,9.628,9.519,9.688
SYMBOL:MAPK14,9.641,10.111,10.075,10.286
SYMBOL:RELB,9.89,10.155,10.112,9.971
SYMBOL:PTEN,10.278,10.603,10.415,10.518
SYMBOL:PTEN,11.171,11.291,11.274,11.468
SYMBOL:NBN,11.376,11.004,11.26,11.236
SYMBOL:BCL2,10.047,10.246,9.959,10.281
SYMBOL:BCL2,9.491,10.046,9.658,9.777
SYMBOL:RELA,10.237,10.428,10.445,10.433
SYMBOL:BAD,9.839,10.232,10.016,10.152
SYMBOL:BAD,9.535,10.031,9.721,9.772
SYMBOL:BAD,9.47,9.889,9.525,9.788
SYMBOL:ESR1,9.188,9.68,9.532,9.684
SYMBOL:ESR1,12.187,12.519,12.298,12.662
SYMBOL:ESR1,9.09,9.641,9.396,9.561
SYMBOL:ESR1,9.08,9.608,9.401,9.555
SYMBOL:PGR,9.461,9.74,9.982,9.688
SYMBOL:ERBB2,9.308,9.75,9.505,9.624
SYMBOL:ERBB2,10.537,10.497,10.395,10.53
SYMBOL:ERBB2,9.674,10.165,9.937,9.735
SYMBOL:EGFR,12.313,11.512,11.697,11.943
SYMBOL:EGFR,9.607,9.91,9.766,9.979
SYMBOL:GJA1,10.844,11.449,11.273,11.2
SYMBOL:DAB1,9.154,9.681,9.389,9.635
SYMBOL:RELA,9.783,10.023,9.93,9.985
SYMBOL:GRIA1,15.254,15.056,15.299,15.042
SYMBOL:GRIA1,10.508,10.726,10.666,10.279
SYMBOL:HSF1,9.681,10.18,9.998,10.142
SYMBOL:EGFR,10.643,10.812,10.634,10.685
SYMBOL:MARCKS,9.691,10.035,9.826,9.942
SYMBOL:NF2,9.36,9.768,9.48,9.827
SYMBOL:SYN1,9.836,10.103,9.902,10.075
SYMBOL:H2AFX,11.706,12.19,11.884,11.9
SYMBOL:RPS6KB1,9.637,9.971,9.776,9.915
SYMBOL:MAPT,9.946,10.213,10.15,10.192
SYMBOL:CTTN,9.183,9.773,9.536,9.714
SYMBOL:CTTN,10.666,10.999,10.865,10.832
SYMBOL:CREB1,9.273,9.733,9.641,9.652
SYMBOL:DAB1,9.461,9.845,9.693,9.862
SYMBOL:PPP1R1B,10.671,11.194,11.216,11.355
SYMBOL:DOK1,9.354,9.88,9.795,9.898
SYMBOL:RPS6KB1,9.274,9.953,9.387,9.99
SYMBOL:RPS6KB1,9.55,10.099,9.91,10.009
SYMBOL:RPS6KB1,9.833,10.039,10.115,10.269
SYMBOL:RPS6KA1,10.491,11.287,11.21,11.198
SYMBOL:RPS6KA1,9.705,10.046,9.937,10.261
SYMBOL:RPS6KA1,9.866,10.289,10.507,10.119
SYMBOL:PAK1,9.766,10.598,10.456,10.369
SYMBOL:PAK1,9.672,10.353,9.981,9.824
SYMBOL:PAK1,10.149,10.536,10.217,10.292
SYMBOL:PEA15,9.788,9.994,9.877,10.127
SYMBOL:PRKACA,9.728,10.055,9.865,10.035
SYMBOL:PPP2CA,9.477,9.857,9.731,10.902
SYMBOL:RAF1,9.531,9.96,9.744,9.932
SYMBOL:RAF1,9.508,9.967,9.761,10.123
SYMBOL:RYR2,9.818,9.965,9.735,10.042
SYMBOL:SYK,9.811,10.22,9.924,10.17
SYMBOL:SYN1,9.919,10.306,9.727,10.167
SYMBOL:TSC2,9.623,9.862,9.792,10.264
SYMBOL:TSC2,9.162,9.786,9.65,9.856
SYMBOL:VAV2,9.485,10.399,10.281,10.13
SYMBOL:CTNNB1,10.155,10.594,9.96,10.378
SYMBOL:CREB1,10.126,10.518,10.313,10.58
SYMBOL:EZR,9.94,10.612,10.054,10.245
SYMBOL:TP53,9.821,10.43,10.006,10.054
SYMBOL:TP53,9.659,10.582,10.173,10.075
SYMBOL:RB1,10.118,10.391,10.227,10.309
SYMBOL:SRF,9.981,10.406,10.161,10.288
SYMBOL:NTRK1,10.551,10.248,10.486,10.813
SYMBOL:NTRK1,9.43,9.767,9.538,9.77
SYMBOL:ABL1,9.743,10.185,9.956,10.104
SYMBOL:BRAF,10.274,10.54,10.312,10.287
SYMBOL:CAMK2B,10.106,10.256,10.153,10.498
SYMBOL:MAP3K1,10.66,10.416,10.509,10.358
SYMBOL:MAP2K3,9.58,9.787,9.525,9.783
SYMBOL:MAP2K7,10.424,10.394,10.141,10.311
SYMBOL:MAP2K7,10.73,10.427,10.291,10.855
SYMBOL:RPS6KA5,9.526,10.833,9.801,11.205
SYMBOL:RPS6KA4,10.24,10.545,10.506,10.872
SYMBOL:CDH5,13.683,13.568,12.883,12.919
SYMBOL:WWOX,10.562,10.657,10.662,10.769
SYMBOL:CLDN3,10.63,10.784,10.693,10.949
SYMBOL:CLDN6,10.614,10.743,10.709,10.752
SYMBOL:CLDN7,11.089,11.082,11.123,11.1
SYMBOL:PLD2,10.827,10.882,10.889,10.954
SYMBOL:PRKAA1,10.123,10.432,10.291,10.331
SYMBOL:MAP2K6,11.133,11.299,11.157,11.088
SYMBOL:MAPK14,9.467,9.795,9.586,9.706
SYMBOL:CTNNB1,10.078,10.125,9.988,10.228
SYMBOL:RPS6KB1,10.213,10.418,10.333,10.377
SYMBOL:GSK3A,9.549,9.922,9.724,9.917
SYMBOL:CASP8,10.495,10.804,10.669,10.605
SYMBOL:CDC25B,10.707,10.653,10.882,10.412
SYMBOL:CCNB1,11.273,11.126,10.947,11.212
SYMBOL:CCNE1,10.364,10.452,10.442,10.282
SYMBOL:KSR1,9.775,10.138,9.964,10.086
SYMBOL:PLCB3,9.81,10.121,10.043,10.167
SYMBOL:STAT5B,9.911,10.33,10.179,10.093
SYMBOL:PRKCA,9.454,9.972,9.855,9.841
SYMBOL:PRKCZ,9.421,9.915,9.746,9.927
SYMBOL:PRKD1,9.705,10.117,9.929,10.009
SYMBOL:PRKD1,10.753,10.96,10.907,10.706
SYMBOL:PRKD2,9.27,9.857,9.47,9.727
SYMBOL:RB1,11.233,11.059,11.096,10.7
SYMBOL:RBL2,9.268,9.796,9.401,9.737
SYMBOL:AKT1,10.568,11.057,10.618,10.475
SYMBOL:BAD,9.996,10.914,9.872,10.167
SYMBOL:BAD,10.305,10.445,10.353,10.254
SYMBOL:CALM1,12.407,9.852,9.736,11.139
SYMBOL:CAMK1,10.502,10.362,10.591,10.492
SYMBOL:CAMK4,9.652,9.999,10.442,9.991
SYMBOL:CASP9,9.974,12.183,10.693,11.907
SYMBOL:CASP9,9.57,9.903,9.62,9.803
SYMBOL:CASP9,13.649,13.577,13.775,13.382
SYMBOL:CASP3,9.083,9.47,9.427,9.409
SYMBOL:CAT,12.49,12.202,12.32,12.251
SYMBOL:CTNNB1,10.096,10.243,10.258,10.075
SYMBOL:FOS,10.375,10.621,10.35,10.303
SYMBOL:GAB2,9.731,10.023,10.009,9.901
SYMBOL:MAPKAPK2,10.186,10.356,10.242,10.355
SYMBOL:MEF2C,9.851,10.275,10.043,10.166
SYMBOL:DUSP1,10.777,10.979,10.994,10.929
SYMBOL:NFATC4,9.573,10.107,9.871,10.06
SYMBOL:SREBF1,9.961,10.483,10.119,10.165
SYMBOL:TSC2,10.895,11.261,11.27,11.304
SYMBOL:MAP2K4,10.91,11.509,11.044,11.105
SYMBOL:EFNB1,10.518,10.644,10.457,10.253
SYMBOL:BCAR1,10.032,10.457,10.453,10.353
SYMBOL:PLCG1,9.93,10.084,10.066,10.311
SYMBOL:PLCG1,9.922,10.329,11.201,10.265
SYMBOL:LYN,15.248,14.507,14.12,11.294
SYMBOL:PLCG2,10.521,10.241,10.391,9.999
SYMBOL:ATF1,10.037,10.718,10.913,10.674
SYMBOL:CD19,10.295,10.216,10.999,10.446
SYMBOL:ATP1A1,9.789,9.959,9.988,10.001
SYMBOL:FGFR1,10.534,10.428,9.973,10.376
SYMBOL:AKT1,9.079,9.57,9.423,9.516
SYMBOL:PTEN,10.67,10.677,10.65,11.277
SYMBOL:NBN,10.093,10.635,10.297,10.269
SYMBOL:TP73,10.402,10.408,10.305,10.482
SYMBOL:PTK2,9.859,10.389,10.202,9.93
SYMBOL:ITGB3,10.217,10.585,10.447,10.601
SYMBOL:CHEK2,9.815,10.228,9.991,10.205
SYMBOL:PTEN,9.075,9.74,9.642,9.864
SYMBOL:EZR,9.699,10.147,9.854,9.831
SYMBOL:BCL2,10.131,10.486,10.357,10.467
SYMBOL:BCL2,9.683,10.045,9.906,10.258
SYMBOL:BCL2L1,10.934,10.79,10.714,11.056
SYMBOL:BAD,10.32,10.346,10.425,10.341
SYMBOL:BAD,9.74,10.012,9.82,10.195
SYMBOL:BAD,10.117,10.108,10.038,10.209
SYMBOL:ESR1,10.315,10.501,10.537,10.385
SYMBOL:ESR1,10.055,10.062,10.36,10.091
