,AKT1,AMPK,ATM/ATR,CDK4,CDKN1A,CDKN2A,DNAdamage,E2F1,EIF4EBP1,FOXO3,IGF1,IGF1R,IKBKB,IL1B,IL6,INSR,IRS1,KRAS,MAP2K3/MAP2K6,MAPK1,MAPK14,MDM2,MTOR,NAD+,NFKB1,NFKBIE,PDK1,PIK3CA,PPARGC1A,PTEN,RB1,RHEB,ROS,S6K1,SGK1,SIRT1,SOD2,TNF,TP53,TSC2,ULK1,lowNutrition
IGF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-1.5959455978986625e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
IGF1R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-1.5959455978986625e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
IKBKB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-1.5959455978986625e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
IL1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-1.5959455978986625e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
IL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.0,-1.6653345369377348e-15,0.0,-1.5959455978986625e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
INSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582067810090848e-15,0.018940193760661056,-1.582067810090848e-15,6.23714454202201e-05,-1.582067810090848e-15,-1.582067810090848e-15,-1.582067810090848e-15,1.8943570623541905e-06,-1.582067810090848e-15,0.00010219212888504378,6.98418132216716e-08,0.00029666039364198774,0.0004612139166405554,6.146973445855797e-05,-1.582067810090848e-15,0.0013437882879712678,0.00012609084646705892,-1.582067810090848e-15,5.441513028695e-05,0.0008183235212623477,7.984843902319322e-05,-1.582067810090848e-15,-1.582067810090848e-15,0.0013020736721428153,-1.582067810090848e-15,-1.582067810090848e-15
IRS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-15,0.0,-1.5959455978986625e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
KRAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-15,0.011821783094034574,-1.6653345369377348e-15,-1.6653345369377348e-15,-1.6653345369377348e-15,0.00025442568148389966,-1.6653345369377348e-15,0.0001027950377018921,6.0017246039968664e-05,0.0036503348256246224,0.0001873901874395764,2.5212116795514383e-05,-1.6653345369377348e-15,0.0010526089805136547,0.00012914583301267988,-1.6653345369377348e-15,7.61509784365233e-06,0.0005355837637221039,0.0003124423211867903,-1.6653345369377348e-15,-1.6653345369377348e-15,0.0007149665195487157,-1.6653345369377348e-15,-1.6653345369377348e-15
MAP2K3/MAP2K6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5959455978986625e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
MAPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5959455978986625e-15,-1.5959455978986625e-15,-1.5959455978986625e-15,7.955985571572732e-06,-1.5959455978986625e-15,9.149309423422264e-05,0.00017682505092475598,0.00026976358087619015,0.0003474830267758385,8.958145382408078e-05,-1.5959455978986625e-15,0.0011965675921045103,0.00014194408453958212,-1.5959455978986625e-15,0.00010647497476422296,0.001455590293852828,0.001137418946624333,-1.5959455978986625e-15,-1.5959455978986625e-15,0.00019528962038801957,-1.5959455978986625e-15,-1.5959455978986625e-15
MAPK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
MDM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
MTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
NAD+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,3.693241785788473e-05,0.012203530455899156,0.0013176378006213019,0.024343353359923738,0.0011539595977307637,-8.881784197001252e-16,0.0011800849576502834,8.148125431799592e-05,-8.881784197001252e-16,4.234060083624369e-05,0.06337171293228014,0.0013221544952464678,-8.881784197001252e-16,-8.881784197001252e-16,0.0110012209211167,-8.881784197001252e-16,-8.881784197001252e-16
NFKB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7747305361415222e-15,0.0,0.0,-1.6106907474444654e-15,-2.1094237467877974e-15,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
NFKBIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599390583390084e-05,1.181089771047205e-05,0.00018465872770353445,1.802016189588894e-05,-1.7747305361415222e-15,0.0003959873182941302,2.3881213863496693e-05,-1.7747305361415222e-15,7.941571125206007e-05,0.0008751552053928927,2.2694046143745695e-05,-1.7747305361415222e-15,-1.7747305361415222e-15,1.958872121111694e-06,-1.7747305361415222e-15,-1.7747305361415222e-15
PDK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187580400557861,0.15318960817301575,0.00031104458601718954,0.0,0.0001767717780401211,5.0426765119575886e-05,0.0,0.007157433788417281,0.024001410179519674,0.0002978652973879689,0.0,0.0,0.007790437865408039,0.0,0.0
PIK3CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018461340892828408,9.294318541243698e-05,0.0,0.0003674432630493248,6.476185375229107e-06,0.0,0.0008215791542504312,0.0020380237348512735,4.577738319946727e-05,0.0,0.0,0.0013965268667279207,0.0,0.0
PPARGC1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868326474974642e-05,-1.6106907474444654e-15,0.0008699353306683682,0.0015347948736209132,-1.6106907474444654e-15,0.0026000933454692577,0.06132999213365591,0.0021098650772170624,-1.6106907474444654e-15,-1.6106907474444654e-15,0.01662206305937974,-1.6106907474444654e-15,-1.6106907474444654e-15
PTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1094237467877974e-15,0.00029146666307988244,0.0006123808744902502,-2.1094237467877974e-15,3.771628568921548e-05,0.00013679507498000603,0.0007122903324770086,-2.1094237467877974e-15,-2.1094237467877974e-15,3.111118924149694e-05,-2.1094237467877974e-15,-2.1094237467877974e-15
RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-1.3877787807814457e-15,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
RHEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009952078579580407,3.3306690738754696e-16,0.00014858925675801174,0.009842562876994084,0.00024495757039803574,3.3306690738754696e-16,3.3306690738754696e-16,0.051516193648535644,3.3306690738754696e-16,3.3306690738754696e-16
ROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-15,0.0004557347551417557,0.0033122106129042303,0.02562472230969659,-1.3877787807814457e-15,-1.3877787807814457e-15,0.0024401567090546273,-1.3877787807814457e-15,-1.3877787807814457e-15
S6K1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-16,-1.1136924715771102e-15,-7.225123277443402e-16,0.0,0.0,0.0,0.0,0.0
SGK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9263861496287768e-05,0.00015581806607107684,-1.3877787807814457e-16,-1.3877787807814457e-16,7.72353447220835e-05,-1.3877787807814457e-16,-1.3877787807814457e-16
SIRT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007314736411900724,-1.1136924715771102e-15,-1.1136924715771102e-15,0.0495187619505563,-1.1136924715771102e-15,-1.1136924715771102e-15
SOD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.225123277443402e-16,-7.225123277443402e-16,0.003219667822416444,-7.225123277443402e-16,-7.225123277443402e-16
TNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowNutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
